I1101 11:01:03.594641       1 options.go:263] external host was not specified, using 192.168.49.2
I1101 11:05:46.217608       1 stats.go:136] "Error getting keys" err="empty key: \"\""
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"4ac708da-8cd9-4038-895c-ef4df5146f32","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:47.415482Z","stageTimestamp":"2025-11-01T11:05:47.415482Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"4ac708da-8cd9-4038-895c-ef4df5146f32","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"responseStatus":{"metadata":{},"code":200},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1888","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:45Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:45Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:47.415482Z","stageTimestamp":"2025-11-01T11:05:47.420348Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"1c869253-7e3d-4e0b-b46f-6efcb99e3b04","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:47.422073Z","stageTimestamp":"2025-11-01T11:05:47.422073Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"1c869253-7e3d-4e0b-b46f-6efcb99e3b04","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","apiVersion":"v1","resourceVersion":"1888"},"responseStatus":{"metadata":{},"code":200},"requestObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1888","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:47Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:45Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1890","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:47Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:47Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:47.422073Z","stageTimestamp":"2025-11-01T11:05:47.429618Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"f09bfdd4-569e-4b9b-b921-79ae4a9816c2","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:49.431510Z","stageTimestamp":"2025-11-01T11:05:49.431510Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"f09bfdd4-569e-4b9b-b921-79ae4a9816c2","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"responseStatus":{"metadata":{},"code":200},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1890","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:47Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:47Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:49.431510Z","stageTimestamp":"2025-11-01T11:05:49.434711Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"ebe13139-43b0-4d9a-8376-d9d1e52d91f9","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:49.436963Z","stageTimestamp":"2025-11-01T11:05:49.436963Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"ebe13139-43b0-4d9a-8376-d9d1e52d91f9","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","apiVersion":"v1","resourceVersion":"1890"},"responseStatus":{"metadata":{},"code":200},"requestObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1890","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:49Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:47Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1891","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:49Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:49Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:49.436963Z","stageTimestamp":"2025-11-01T11:05:49.443699Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"baba4f35-783b-44f1-a390-eeb009773eeb","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:51.443750Z","stageTimestamp":"2025-11-01T11:05:51.443750Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"baba4f35-783b-44f1-a390-eeb009773eeb","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"responseStatus":{"metadata":{},"code":200},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1891","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:49Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:49Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:51.443750Z","stageTimestamp":"2025-11-01T11:05:51.445178Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"84860991-cff6-4b01-9319-9e2956c6b6c8","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:51.445876Z","stageTimestamp":"2025-11-01T11:05:51.445876Z"}
